host,ip,port,protocol,title,domain,country,city,link,as_organization
https://130.61.92.97,130.61.92.97,443,https,,,DE,Frankfurt am Main,https://130.61.92.97,ORACLE-BMC-31898
https://138.2.164.124,138.2.164.124,443,https,,,DE,Frankfurt am Main,https://138.2.164.124,ORACLE-BMC-31898
https://158.180.56.197,158.180.56.197,443,https,,,DE,Frankfurt am Main,https://158.180.56.197,ORACLE-BMC-31898
https://138.2.169.74,138.2.169.74,443,https,,,DE,Frankfurt am Main,https://138.2.169.74,ORACLE-BMC-31898
https://141.147.47.89,141.147.47.89,443,https,,,DE,Frankfurt am Main,https://141.147.47.89,ORACLE-BMC-31898
https://141.147.44.150,141.147.44.150,443,https,,,DE,Frankfurt am Main,https://141.147.44.150,ORACLE-BMC-31898
https://141.147.61.121,141.147.61.121,443,https,,,DE,Frankfurt am Main,https://141.147.61.121,ORACLE-BMC-31898
https://141.144.246.97,141.144.246.97,443,https,,,DE,Frankfurt am Main,https://141.144.246.97,ORACLE-BMC-31898
https://138.2.134.2,138.2.134.2,443,https,,,DE,Frankfurt am Main,https://138.2.134.2,ORACLE-BMC-31898
https://207.127.94.184,207.127.94.184,443,https,,,SE,Stockholm,https://207.127.94.184,ORACLE-BMC-31898
https://138.2.179.81,138.2.179.81,443,https,,,DE,Frankfurt am Main,https://138.2.179.81,ORACLE-BMC-31898
https://130.61.114.12,130.61.114.12,443,https,,,DE,Frankfurt am Main,https://130.61.114.12,ORACLE-BMC-31898
https://130.162.228.17,130.162.228.17,443,https,,,DE,Frankfurt am Main,https://130.162.228.17,ORACLE-BMC-31898
https://132.145.35.115,132.145.35.115,443,https,,,GB,London,https://132.145.35.115,ORACLE-BMC-31898
https://132.145.74.79,132.145.74.79,443,https,,,GB,London,https://132.145.74.79,ORACLE-BMC-31898
https://158.180.16.136,158.180.16.136,443,https,,,DE,Frankfurt am Main,https://158.180.16.136,ORACLE-BMC-31898
https://141.147.89.215,141.147.89.215,443,https,,,GB,London,https://141.147.89.215,ORACLE-BMC-31898
https://141.147.21.106,141.147.21.106,443,https,,,DE,Frankfurt am Main,https://141.147.21.106,ORACLE-BMC-31898
https://130.162.37.60,130.162.37.60,443,https,,,DE,Frankfurt am Main,https://130.162.37.60,ORACLE-BMC-31898
https://130.162.211.72,130.162.211.72,443,https,,,DE,Frankfurt am Main,https://130.162.211.72,ORACLE-BMC-31898
https://130.162.184.142,130.162.184.142,443,https,,,GB,London,https://130.162.184.142,ORACLE-BMC-31898
https://130.61.112.118,130.61.112.118,443,https,,,DE,Frankfurt am Main,https://130.61.112.118,ORACLE-BMC-31898
https://141.147.102.212,141.147.102.212,443,https,,,GB,London,https://141.147.102.212,ORACLE-BMC-31898
https://130.61.107.137,130.61.107.137,443,https,,,DE,Frankfurt am Main,https://130.61.107.137,ORACLE-BMC-31898
https://152.70.175.90,152.70.175.90,443,https,,,DE,Frankfurt am Main,https://152.70.175.90,ORACLE-BMC-31898
https://132.145.36.92,132.145.36.92,443,https,,,GB,London,https://132.145.36.92,ORACLE-BMC-31898
https://141.147.7.99,141.147.7.99,443,https,,,DE,Frankfurt am Main,https://141.147.7.99,ORACLE-BMC-31898
https://141.144.224.44,141.144.224.44,443,https,,,DE,Frankfurt am Main,https://141.144.224.44,ORACLE-BMC-31898
https://158.180.17.86,158.180.17.86,443,https,,,DE,Frankfurt am Main,https://158.180.17.86,ORACLE-BMC-31898
https://158.180.24.73,158.180.24.73,443,https,,,DE,Frankfurt am Main,https://158.180.24.73,ORACLE-BMC-31898
https://129.151.207.172,129.151.207.172,443,https,,,SE,Stockholm,https://129.151.207.172,ORACLE-BMC-31898
https://150.230.117.163,150.230.117.163,443,https,,,GB,London,https://150.230.117.163,ORACLE-BMC-31898
https://130.162.169.40,130.162.169.40,443,https,,,GB,London,https://130.162.169.40,ORACLE-BMC-31898
https://143.47.234.231,143.47.234.231,443,https,,,GB,London,https://143.47.234.231,ORACLE-BMC-31898
https://138.2.151.7,138.2.151.7,443,https,,,DE,Frankfurt am Main,https://138.2.151.7,ORACLE-BMC-31898
https://130.162.211.234,130.162.211.234,443,https,,,DE,Frankfurt am Main,https://130.162.211.234,ORACLE-BMC-31898
https://141.147.59.234,141.147.59.234,443,https,,,DE,Frankfurt am Main,https://141.147.59.234,ORACLE-BMC-31898
https://132.226.207.105,132.226.207.105,443,https,,,DE,Frankfurt am Main,https://132.226.207.105,ORACLE-BMC-31898
https://141.147.14.169,141.147.14.169,443,https,,,DE,Frankfurt am Main,https://141.147.14.169,ORACLE-BMC-31898
https://129.151.204.87,129.151.204.87,443,https,,,SE,Stockholm,https://129.151.204.87,ORACLE-BMC-31898
https://141.147.3.50,141.147.3.50,443,https,,,DE,Frankfurt am Main,https://141.147.3.50,ORACLE-BMC-31898
https://144.24.170.191,144.24.170.191,443,https,,,DE,Frankfurt am Main,https://144.24.170.191,ORACLE-BMC-31898
https://130.162.166.189,130.162.166.189,443,https,,,GB,London,https://130.162.166.189,ORACLE-BMC-31898
https://130.61.39.37,130.61.39.37,443,https,,,DE,Frankfurt am Main,https://130.61.39.37,ORACLE-BMC-31898
https://129.159.206.74,129.159.206.74,443,https,,,DE,Frankfurt am Main,https://129.159.206.74,ORACLE-BMC-31898
https://158.180.25.131,158.180.25.131,443,https,,,DE,Frankfurt am Main,https://158.180.25.131,ORACLE-BMC-31898
https://140.238.76.94,140.238.76.94,443,https,,,GB,London,https://140.238.76.94,ORACLE-BMC-31898
https://141.147.68.40,141.147.68.40,443,https,,,GB,London,https://141.147.68.40,ORACLE-BMC-31898
https://132.145.37.106,132.145.37.106,443,https,,,GB,London,https://132.145.37.106,ORACLE-BMC-31898
https://129.151.192.38,129.151.192.38,443,https,,,SE,Stockholm,https://129.151.192.38,ORACLE-BMC-31898
https://141.144.246.128,141.144.246.128,443,https,,,DE,Frankfurt am Main,https://141.144.246.128,ORACLE-BMC-31898
https://132.145.46.187,132.145.46.187,443,https,,,GB,London,https://132.145.46.187,ORACLE-BMC-31898
https://140.238.78.218,140.238.78.218,443,https,,,GB,London,https://140.238.78.218,ORACLE-BMC-31898
https://158.180.49.10,158.180.49.10,443,https,,,DE,Frankfurt am Main,https://158.180.49.10,ORACLE-BMC-31898
https://130.162.38.55,130.162.38.55,443,https,,,DE,Frankfurt am Main,https://130.162.38.55,ORACLE-BMC-31898
https://141.144.229.145,141.144.229.145,443,https,,,DE,Frankfurt am Main,https://141.144.229.145,ORACLE-BMC-31898
https://158.180.44.85,158.180.44.85,443,https,,,DE,Frankfurt am Main,https://158.180.44.85,ORACLE-BMC-31898
https://141.147.50.40,141.147.50.40,443,https,,,DE,Frankfurt am Main,https://141.147.50.40,ORACLE-BMC-31898
https://141.147.80.135,141.147.80.135,443,https,,,GB,London,https://141.147.80.135,ORACLE-BMC-31898
https://132.145.45.162,132.145.45.162,443,https,,,GB,London,https://132.145.45.162,ORACLE-BMC-31898
https://141.147.103.118,141.147.103.118,443,https,,,GB,London,https://141.147.103.118,ORACLE-BMC-31898
https://130.61.119.205,130.61.119.205,443,https,,,DE,Frankfurt am Main,https://130.61.119.205,ORACLE-BMC-31898
https://158.180.55.187,158.180.55.187,443,https,,,DE,Frankfurt am Main,https://158.180.55.187,ORACLE-BMC-31898
https://144.24.178.218,144.24.178.218,443,https,,,DE,Frankfurt am Main,https://144.24.178.218,ORACLE-BMC-31898
https://132.145.34.131,132.145.34.131,443,https,,,GB,London,https://132.145.34.131,ORACLE-BMC-31898
https://141.147.39.32,141.147.39.32,443,https,,,DE,Frankfurt am Main,https://141.147.39.32,ORACLE-BMC-31898
https://132.145.33.87,132.145.33.87,443,https,,,GB,London,https://132.145.33.87,ORACLE-BMC-31898
https://132.145.33.195,132.145.33.195,443,https,,,GB,London,https://132.145.33.195,ORACLE-BMC-31898
https://130.61.114.30,130.61.114.30,443,https,,,DE,Frankfurt am Main,https://130.61.114.30,ORACLE-BMC-31898
https://130.61.18.48,130.61.18.48,443,https,,,DE,Frankfurt am Main,https://130.61.18.48,ORACLE-BMC-31898
https://130.61.219.125,130.61.219.125,443,https,,,DE,Frankfurt am Main,https://130.61.219.125,ORACLE-BMC-31898
https://141.144.245.232,141.144.245.232,443,https,,,DE,Frankfurt am Main,https://141.144.245.232,ORACLE-BMC-31898
https://130.162.33.187,130.162.33.187,443,https,,,DE,Frankfurt am Main,https://130.162.33.187,ORACLE-BMC-31898
https://130.162.168.104,130.162.168.104,443,https,,,GB,London,https://130.162.168.104,ORACLE-BMC-31898
https://130.162.50.219,130.162.50.219,443,https,,,DE,Frankfurt am Main,https://130.162.50.219,ORACLE-BMC-31898
https://130.61.226.59,130.61.226.59,443,https,,,DE,Frankfurt am Main,https://130.61.226.59,ORACLE-BMC-31898
https://138.2.174.188,138.2.174.188,443,https,,,DE,Frankfurt am Main,https://138.2.174.188,ORACLE-BMC-31898
https://132.145.74.254,132.145.74.254,443,https,,,GB,London,https://132.145.74.254,ORACLE-BMC-31898
https://130.61.47.113,130.61.47.113,443,https,,,DE,Frankfurt am Main,https://130.61.47.113,ORACLE-BMC-31898
https://138.2.169.156,138.2.169.156,443,https,,,DE,Frankfurt am Main,https://138.2.169.156,ORACLE-BMC-31898
https://130.61.25.143,130.61.25.143,443,https,,,DE,Frankfurt am Main,https://130.61.25.143,ORACLE-BMC-31898
https://144.24.167.152,144.24.167.152,443,https,,,DE,Frankfurt am Main,https://144.24.167.152,ORACLE-BMC-31898
https://144.24.186.113,144.24.186.113,443,https,,,DE,Frankfurt am Main,https://144.24.186.113,ORACLE-BMC-31898
https://132.145.75.43,132.145.75.43,443,https,,,GB,London,https://132.145.75.43,ORACLE-BMC-31898
https://130.61.16.93,130.61.16.93,443,https,,,DE,Frankfurt am Main,https://130.61.16.93,ORACLE-BMC-31898
https://158.180.47.126,158.180.47.126,443,https,,,DE,Frankfurt am Main,https://158.180.47.126,ORACLE-BMC-31898
https://158.180.48.12,158.180.48.12,443,https,,,DE,Frankfurt am Main,https://158.180.48.12,ORACLE-BMC-31898
https://130.61.73.248,130.61.73.248,443,https,,,DE,Frankfurt am Main,https://130.61.73.248,ORACLE-BMC-31898
https://158.180.21.206,158.180.21.206,443,https,,,DE,Frankfurt am Main,https://158.180.21.206,ORACLE-BMC-31898
https://130.162.188.255,130.162.188.255,443,https,,,GB,London,https://130.162.188.255,ORACLE-BMC-31898
https://158.180.42.21,158.180.42.21,443,https,,,DE,Frankfurt am Main,https://158.180.42.21,ORACLE-BMC-31898
https://130.162.241.49,130.162.241.49,443,https,,,DE,Frankfurt am Main,https://130.162.241.49,ORACLE-BMC-31898
https://130.162.161.107,130.162.161.107,443,https,,,GB,London,https://130.162.161.107,ORACLE-BMC-31898
https://130.162.37.228,130.162.37.228,443,https,,,DE,Frankfurt am Main,https://130.162.37.228,ORACLE-BMC-31898
https://130.61.209.95,130.61.209.95,443,https,,,DE,Frankfurt am Main,https://130.61.209.95,ORACLE-BMC-31898
https://130.61.94.43,130.61.94.43,443,https,,,DE,Frankfurt am Main,https://130.61.94.43,ORACLE-BMC-31898
https://141.144.245.88,141.144.245.88,443,https,,,DE,Frankfurt am Main,https://141.144.245.88,ORACLE-BMC-31898
https://158.180.42.179,158.180.42.179,443,https,,,DE,Frankfurt am Main,https://158.180.42.179,ORACLE-BMC-31898
https://130.162.170.20,130.162.170.20,443,https,,,GB,London,https://130.162.170.20,ORACLE-BMC-31898
https://130.61.27.230,130.61.27.230,443,https,,,DE,Frankfurt am Main,https://130.61.27.230,ORACLE-BMC-31898
https://141.147.112.233,141.147.112.233,443,https,,,GB,London,https://141.147.112.233,ORACLE-BMC-31898
https://143.47.236.13,143.47.236.13,443,https,,,GB,London,https://143.47.236.13,ORACLE-BMC-31898
https://141.147.34.118,141.147.34.118,443,https,,,DE,Frankfurt am Main,https://141.147.34.118,ORACLE-BMC-31898
https://130.61.182.188,130.61.182.188,443,https,,,DE,Frankfurt am Main,https://130.61.182.188,ORACLE-BMC-31898
https://144.24.191.23,144.24.191.23,443,https,,,DE,Frankfurt am Main,https://144.24.191.23,ORACLE-BMC-31898
https://140.238.73.175,140.238.73.175,443,https,,,GB,London,https://140.238.73.175,ORACLE-BMC-31898
https://138.2.128.28,138.2.128.28,443,https,,,DE,Frankfurt am Main,https://138.2.128.28,ORACLE-BMC-31898
https://130.61.219.18,130.61.219.18,443,https,,,DE,Frankfurt am Main,https://130.61.219.18,ORACLE-BMC-31898
https://138.3.246.118,138.3.246.118,443,https,,,DE,Frankfurt am Main,https://138.3.246.118,ORACLE-BMC-31898
https://144.24.170.213,144.24.170.213,443,https,,,DE,Frankfurt am Main,https://144.24.170.213,ORACLE-BMC-31898
https://130.61.230.148,130.61.230.148,443,https,,,DE,Frankfurt am Main,https://130.61.230.148,ORACLE-BMC-31898
https://158.180.20.74,158.180.20.74,443,https,,,DE,Frankfurt am Main,https://158.180.20.74,ORACLE-BMC-31898
https://138.2.170.121,138.2.170.121,443,https,,,DE,Frankfurt am Main,https://138.2.170.121,ORACLE-BMC-31898
https://130.162.249.118,130.162.249.118,443,https,,,DE,Frankfurt am Main,https://130.162.249.118,ORACLE-BMC-31898
https://130.61.234.226,130.61.234.226,443,https,,,DE,Frankfurt am Main,https://130.61.234.226,ORACLE-BMC-31898
https://152.69.221.93,152.69.221.93,443,https,,,SG,Singapore,https://152.69.221.93,ORACLE-BMC-31898
https://158.180.46.48,158.180.46.48,443,https,,,DE,Frankfurt am Main,https://158.180.46.48,ORACLE-BMC-31898
https://158.180.61.173,158.180.61.173,443,https,,,DE,Frankfurt am Main,https://158.180.61.173,ORACLE-BMC-31898
https://158.180.26.226,158.180.26.226,443,https,,,DE,Frankfurt am Main,https://158.180.26.226,ORACLE-BMC-31898
https://129.151.219.195,129.151.219.195,443,https,,,SE,Stockholm,https://129.151.219.195,ORACLE-BMC-31898
https://130.61.177.174,130.61.177.174,443,https,,,DE,Frankfurt am Main,https://130.61.177.174,ORACLE-BMC-31898
https://138.2.138.71,138.2.138.71,443,https,,,DE,Frankfurt am Main,https://138.2.138.71,ORACLE-BMC-31898
https://129.151.216.243,129.151.216.243,443,https,,,SE,Stockholm,https://129.151.216.243,ORACLE-BMC-31898
https://130.61.23.83,130.61.23.83,443,https,,,DE,Frankfurt am Main,https://130.61.23.83,ORACLE-BMC-31898
https://129.159.206.15,129.159.206.15,443,https,,,DE,Frankfurt am Main,https://129.159.206.15,ORACLE-BMC-31898
https://129.151.207.204,129.151.207.204,443,https,,,SE,Stockholm,https://129.151.207.204,ORACLE-BMC-31898
https://158.180.57.205,158.180.57.205,443,https,,,DE,Frankfurt am Main,https://158.180.57.205,ORACLE-BMC-31898
https://130.61.17.66,130.61.17.66,443,https,,,DE,Frankfurt am Main,https://130.61.17.66,ORACLE-BMC-31898
https://158.101.167.138,158.101.167.138,443,https,,,DE,Frankfurt am Main,https://158.101.167.138,ORACLE-BMC-31898
https://152.70.161.118,152.70.161.118,443,https,,,DE,Frankfurt am Main,https://152.70.161.118,ORACLE-BMC-31898
https://130.61.223.88,130.61.223.88,443,https,,,DE,Frankfurt am Main,https://130.61.223.88,ORACLE-BMC-31898
https://158.180.47.132,158.180.47.132,443,https,,,DE,Frankfurt am Main,https://158.180.47.132,ORACLE-BMC-31898
https://130.61.213.124,130.61.213.124,443,https,,,DE,Frankfurt am Main,https://130.61.213.124,ORACLE-BMC-31898
https://132.226.193.56,132.226.193.56,443,https,,,DE,Frankfurt am Main,https://132.226.193.56,ORACLE-BMC-31898
https://130.61.23.22,130.61.23.22,443,https,,,DE,Frankfurt am Main,https://130.61.23.22,ORACLE-BMC-31898
https://130.61.76.236,130.61.76.236,443,https,,,DE,Frankfurt am Main,https://130.61.76.236,ORACLE-BMC-31898
https://130.61.222.169,130.61.222.169,443,https,,,DE,Frankfurt am Main,https://130.61.222.169,ORACLE-BMC-31898
https://150.136.52.135,150.136.52.135,443,https,,,US,Ashburn,https://150.136.52.135,ORACLE-BMC-31898
https://130.61.100.254,130.61.100.254,443,https,,,DE,Frankfurt am Main,https://130.61.100.254,ORACLE-BMC-31898
https://141.147.29.221,141.147.29.221,443,https,,,DE,Frankfurt am Main,https://141.147.29.221,ORACLE-BMC-31898
https://132.226.207.47,132.226.207.47,443,https,,,DE,Frankfurt am Main,https://132.226.207.47,ORACLE-BMC-31898
https://130.61.116.239,130.61.116.239,443,https,,,DE,Frankfurt am Main,https://130.61.116.239,ORACLE-BMC-31898
https://129.159.43.217,129.159.43.217,443,https,,,US,San Jose,https://129.159.43.217,ORACLE-BMC-31898
https://129.151.217.106,129.151.217.106,443,https,,,SE,Stockholm,https://129.151.217.106,ORACLE-BMC-31898
https://130.61.25.179,130.61.25.179,443,https,,,DE,Frankfurt am Main,https://130.61.25.179,ORACLE-BMC-31898
https://204.216.215.232,204.216.215.232,443,https,,,IT,Siziano,https://204.216.215.232,ORACLE-BMC-31898
https://130.61.82.173,130.61.82.173,443,https,,,DE,Frankfurt am Main,https://130.61.82.173,ORACLE-BMC-31898
https://130.61.35.199,130.61.35.199,443,https,,,DE,Frankfurt am Main,https://130.61.35.199,ORACLE-BMC-31898
https://138.2.129.167,138.2.129.167,443,https,,,DE,Frankfurt am Main,https://138.2.129.167,ORACLE-BMC-31898
https://141.144.250.243,141.144.250.243,443,https,,,DE,Frankfurt am Main,https://141.144.250.243,ORACLE-BMC-31898
https://130.162.62.215,130.162.62.215,443,https,,,DE,Frankfurt am Main,https://130.162.62.215,ORACLE-BMC-31898
https://130.61.149.197,130.61.149.197,443,https,,,DE,Frankfurt am Main,https://130.61.149.197,ORACLE-BMC-31898
https://130.61.113.101,130.61.113.101,443,https,,,DE,Frankfurt am Main,https://130.61.113.101,ORACLE-BMC-31898
https://141.144.251.227,141.144.251.227,443,https,,,DE,Frankfurt am Main,https://141.144.251.227,ORACLE-BMC-31898
https://138.2.134.3,138.2.134.3,443,https,,,DE,Frankfurt am Main,https://138.2.134.3,ORACLE-BMC-31898
https://130.61.139.185,130.61.139.185,443,https,,,DE,Frankfurt am Main,https://130.61.139.185,ORACLE-BMC-31898
https://129.151.194.107,129.151.194.107,443,https,,,SE,Stockholm,https://129.151.194.107,ORACLE-BMC-31898
https://132.226.207.157,132.226.207.157,443,https,,,DE,Frankfurt am Main,https://132.226.207.157,ORACLE-BMC-31898
https://138.2.145.117,138.2.145.117,443,https,,,DE,Frankfurt am Main,https://138.2.145.117,ORACLE-BMC-31898
https://141.144.232.29,141.144.232.29,443,https,,,DE,Frankfurt am Main,https://141.144.232.29,ORACLE-BMC-31898
https://141.144.236.248,141.144.236.248,443,https,,,DE,Frankfurt am Main,https://141.144.236.248,ORACLE-BMC-31898
https://141.144.248.128,141.144.248.128,443,https,,,DE,Frankfurt am Main,https://141.144.248.128,ORACLE-BMC-31898
https://132.226.204.143,132.226.204.143,443,https,,,DE,Frankfurt am Main,https://132.226.204.143,ORACLE-BMC-31898
https://141.144.254.253,141.144.254.253,443,https,,,DE,Frankfurt am Main,https://141.144.254.253,ORACLE-BMC-31898
https://143.47.54.141,143.47.54.141,443,https,,,ES,Madrid,https://143.47.54.141,ORACLE-BMC-31898
https://140.238.223.120,140.238.223.120,443,https,,,CH,Zurich,https://140.238.223.120,ORACLE-BMC-31898
https://141.147.1.220,141.147.1.220,443,https,,,DE,Frankfurt am Main,https://141.147.1.220,ORACLE-BMC-31898
https://141.144.231.93,141.144.231.93,443,https,,,DE,Frankfurt am Main,https://141.144.231.93,ORACLE-BMC-31898
https://192.18.153.130,192.18.153.130,443,https,,,CA,Toronto,https://192.18.153.130,ORACLE-BMC-31898
https://130.61.171.62,130.61.171.62,443,https,,,DE,Frankfurt am Main,https://130.61.171.62,ORACLE-BMC-31898
https://138.2.135.5,138.2.135.5,443,https,,,DE,Frankfurt am Main,https://138.2.135.5,ORACLE-BMC-31898
https://130.162.239.12,130.162.239.12,443,https,,,DE,Frankfurt am Main,https://130.162.239.12,ORACLE-BMC-31898
https://141.147.34.109,141.147.34.109,443,https,,,DE,Frankfurt am Main,https://141.147.34.109,ORACLE-BMC-31898
https://141.144.239.149,141.144.239.149,443,https,,,DE,Frankfurt am Main,https://141.144.239.149,ORACLE-BMC-31898
https://138.2.146.167,138.2.146.167,443,https,,,DE,Frankfurt am Main,https://138.2.146.167,ORACLE-BMC-31898
https://152.70.170.17,152.70.170.17,443,https,,,DE,Frankfurt am Main,https://152.70.170.17,ORACLE-BMC-31898
https://152.67.79.242,152.67.79.242,443,https,,,CH,Zurich,https://152.67.79.242,ORACLE-BMC-31898
https://130.162.208.100,130.162.208.100,443,https,,,DE,Frankfurt am Main,https://130.162.208.100,ORACLE-BMC-31898
https://130.61.218.64,130.61.218.64,443,https,,,DE,Frankfurt am Main,https://130.61.218.64,ORACLE-BMC-31898
https://141.147.46.60,141.147.46.60,443,https,,,DE,Frankfurt am Main,https://141.147.46.60,ORACLE-BMC-31898
